cve,year,quarter,date,impact,band,reporters
CVE-2025-9185,2025,2025-Q3,2025-08-19,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-9186,2025,2025-Q3,2025-08-19,Low,other,Kevin Brosnan
CVE-2025-9187,2025,2025-Q3,2025-08-19,High,fuzz,"Andy Leiserson, Maurice Dauer, Sebastian Hengst and the Mozilla Fuzzing Team"
CVE-2025-10290,2025,2025-Q3,2025-09-16,Moderate,other,Renwa
CVE-2025-10527,2025,2025-Q3,2025-09-16,High,other,Oskar L
CVE-2025-10528,2025,2025-Q3,2025-09-16,High,other,Oskar L
CVE-2025-10529,2025,2025-Q3,2025-09-16,Moderate,other,Daniel Holbert
CVE-2025-10530,2025,2025-Q3,2025-09-16,Moderate,other,Hafiizh & Kang Ali
CVE-2025-10531,2025,2025-Q3,2025-09-16,Moderate,other,Nikolaos Mourousias
CVE-2025-10532,2025,2025-Q3,2025-09-16,Moderate,other,Gary Kwong
CVE-2025-10533,2025,2025-Q3,2025-09-16,Moderate,other,Andrew Creskey
CVE-2025-10534,2025,2025-Q3,2025-09-16,Low,other,Emma Zühlcke
CVE-2025-10535,2025,2025-Q3,2025-09-16,Low,other,Rebeca Tudor
CVE-2025-10536,2025,2025-Q3,2025-09-16,Low,other,Ibuki Sato
CVE-2025-10537,2025,2025-Q3,2025-09-16,High,fuzz,Andrew McCreight and the Mozilla Fuzzing Team
CVE-2025-10859,2025,2025-Q3,2025-09-28,Moderate,other,Muneaki Nishimura
CVE-2025-11152,2025,2025-Q3,2025-09-30,High,other,Oskar L
CVE-2025-11153,2025,2025-Q3,2025-09-30,High,other,Nan Wang
CVE-2025-11708,2025,2025-Q4,2025-10-14,High,other,Irvan Kurniawan
CVE-2025-11709,2025,2025-Q4,2025-10-14,High,other,Oskar L
CVE-2025-11710,2025,2025-Q4,2025-10-14,High,other,Oskar L
CVE-2025-11711,2025,2025-Q4,2025-10-14,High,other,EntryHi
CVE-2025-11712,2025,2025-Q4,2025-10-14,Moderate,other,Masato Kinugawa
CVE-2025-11713,2025,2025-Q4,2025-10-14,Moderate,other,Hafiizh & kang ali
CVE-2025-11714,2025,2025-Q4,2025-10-14,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-11715,2025,2025-Q4,2025-10-14,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-11716,2025,2025-Q4,2025-10-14,Moderate,other,Axel Chong (@Haxatron)
CVE-2025-11717,2025,2025-Q4,2025-10-14,Moderate,other,msd
CVE-2025-11718,2025,2025-Q4,2025-10-14,Moderate,other,Hafiizh & kang ali
CVE-2025-11719,2025,2025-Q4,2025-10-14,Moderate,other,Filip Štamcar
CVE-2025-11720,2025,2025-Q4,2025-10-14,Low,other,Michel Le Bihan
CVE-2025-11721,2025,2025-Q4,2025-10-14,High,other,None
CVE-2025-12380,2025,2025-Q4,2025-10-28,High,other,Oskar L
CVE-2025-13012,2025,2025-Q4,2025-11-11,High,other,Irvan Kurniawan
CVE-2025-13013,2025,2025-Q4,2025-11-11,Moderate,other,Masato Kinugawa
CVE-2025-13014,2025,2025-Q4,2025-11-11,Moderate,other,Andrew Osmond
CVE-2025-13015,2025,2025-Q4,2025-11-11,Low,other,Eemeli Aro
CVE-2025-13016,2025,2025-Q4,2025-11-11,High,ai_affiliated,Aisle Research | Igor Morgenstern
CVE-2025-13017,2025,2025-Q4,2025-11-11,Moderate,other,Mochammad Nosa Shandy Prastyo
CVE-2025-13018,2025,2025-Q4,2025-11-11,Moderate,other,Daniel Veditz
CVE-2025-13019,2025,2025-Q4,2025-11-11,Moderate,other,Oskar L
CVE-2025-13020,2025,2025-Q4,2025-11-11,Moderate,other,Andreas Pehrson
CVE-2025-13021,2025,2025-Q4,2025-11-11,High,other,Atte Kettunen
CVE-2025-13022,2025,2025-Q4,2025-11-11,High,other,Atte Kettunen
CVE-2025-13023,2025,2025-Q4,2025-11-11,High,other,Oskar L
CVE-2025-13024,2025,2025-Q4,2025-11-11,High,fuzz,Project KillFuzz of Qrious Secure
CVE-2025-13025,2025,2025-Q4,2025-11-11,High,other,Oskar L
CVE-2025-13026,2025,2025-Q4,2025-11-11,High,other,Jamie Nicol
CVE-2025-13027,2025,2025-Q4,2025-11-11,High,fuzz,The Mozilla Fuzzing Team
CVE-2025-14321,2025,2025-Q4,2025-12-09,High,other,Igor Morgenstern
CVE-2025-14322,2025,2025-Q4,2025-12-09,High,other,Oskar L
CVE-2025-14323,2025,2025-Q4,2025-12-09,High,other,tiebuchen
CVE-2025-14324,2025,2025-Q4,2025-12-09,High,other,Lingming Zhang
CVE-2025-14325,2025,2025-Q4,2025-12-09,High,other,zx
CVE-2025-14326,2025,2025-Q4,2025-12-09,Moderate,other,Andrew McCreight
CVE-2025-14327,2025,2025-Q4,2025-12-09,Moderate,other,Caro Kann
CVE-2025-14328,2025,2025-Q4,2025-12-09,Moderate,other,Ameen Basha M K
CVE-2025-14329,2025,2025-Q4,2025-12-09,Moderate,other,satrya wira yudha
CVE-2025-14330,2025,2025-Q4,2025-12-09,Moderate,other,Rong Bao
CVE-2025-14331,2025,2025-Q4,2025-12-09,Moderate,other,Igor Morgenstern
CVE-2025-14332,2025,2025-Q4,2025-12-09,Moderate,fuzz,"Jon Coppeard, Maurice Dauer and the Mozilla Fuzzing Team"
CVE-2025-14333,2025,2025-Q4,2025-12-09,Moderate,fuzz,Maurice Dauer and the Mozilla Fuzzing Team
CVE-2025-14744,2025,2025-Q4,2025-12-15,Low,other,Azril
CVE-2025-14860,2025,2025-Q4,2025-12-18,High,other,Irvan Kurniawan
CVE-2025-14861,2025,2025-Q4,2025-12-18,High,fuzz,Andrew McCreight and the Mozilla Fuzzing Team
CVE-2025-14327,2026,2026-Q1,2026-01-13,Moderate,other,Caro Kann
CVE-2026-0877,2026,2026-Q1,2026-01-13,High,other,Mingi Jung (정민기입니다)
CVE-2026-0878,2026,2026-Q1,2026-01-13,High,other,Oskar L
CVE-2026-0879,2026,2026-Q1,2026-01-13,High,other,Oskar L
CVE-2026-0880,2026,2026-Q1,2026-01-13,High,other,Oskar L
CVE-2026-0881,2026,2026-Q1,2026-01-13,High,other,Andrew McCreight
CVE-2026-0882,2026,2026-Q1,2026-01-13,High,other,Randell Jesup
CVE-2026-0883,2026,2026-Q1,2026-01-13,Moderate,other,Vladislav Plyatsok
CVE-2026-0884,2026,2026-Q1,2026-01-13,Moderate,other,Gary Kwong and Nan Wang
CVE-2026-0885,2026,2026-Q1,2026-01-13,Moderate,other,Irvan Kurniawan
CVE-2026-0886,2026,2026-Q1,2026-01-13,Moderate,other,Oskar L
CVE-2026-0887,2026,2026-Q1,2026-01-13,Moderate,other,Lyra Rebane
CVE-2026-0888,2026,2026-Q1,2026-01-13,Low,other,Pier Angelo Vendrame
CVE-2026-0889,2026,2026-Q1,2026-01-13,Low,other,"Elysee Franchuk, Caleb Lerch"
CVE-2026-0890,2026,2026-Q1,2026-01-13,Low,other,Edgar Chen
CVE-2026-0891,2026,2026-Q1,2026-01-13,High,fuzz,"Andrew McCreight, Dennis Jackson and the Mozilla Fuzzing Team"
CVE-2026-0892,2026,2026-Q1,2026-01-13,Moderate,fuzz,"Hiroyuki Ikezoe, Jon Coppeard, Maurice Dauer and the Mozilla Fuzzing Team"
CVE-2026-0818,2026,2026-Q1,2026-01-27,Moderate,other,"Leon Trampert, Daniel Weber, Christian Rossow, Michael Schwarz"
CVE-2026-24868,2026,2026-Q1,2026-01-27,Moderate,other,Masato Kinugawa
CVE-2026-24869,2026,2026-Q1,2026-01-27,High,other,Hiroyuki Ikezoe
CVE-2026-2032,2026,2026-Q1,2026-02-09,High,other,Qadhafy Muhammad Tera
CVE-2026-2447,2026,2026-Q1,2026-02-16,High,other,jayjayjazz
CVE-2026-2634,2026,2026-Q1,2026-02-20,High,other,Renwa
CVE-2026-2757,2026,2026-Q1,2026-02-24,High,other,Igor Morgenstern
CVE-2026-2758,2026,2026-Q1,2026-02-24,High,other,Gary Kwong
CVE-2026-2759,2026,2026-Q1,2026-02-24,High,other,Steven Julian
CVE-2026-2760,2026,2026-Q1,2026-02-24,High,other,Oskar L
CVE-2026-2761,2026,2026-Q1,2026-02-24,High,other,Oskar L
CVE-2026-2762,2026,2026-Q1,2026-02-24,High,other,André Bargull
CVE-2026-2763,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2764,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2765,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2766,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2767,2026,2026-Q1,2026-02-24,High,other,Sajeeb Lohani
CVE-2026-2768,2026,2026-Q1,2026-02-24,High,other,Sajeeb Lohani
CVE-2026-2769,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2770,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2771,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2772,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2773,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2774,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2775,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2776,2026,2026-Q1,2026-02-24,High,other,Sajeeb Lohani
CVE-2026-2777,2026,2026-Q1,2026-02-24,High,other,Richard Belisle
CVE-2026-2778,2026,2026-Q1,2026-02-24,High,other,Sajeeb Lohani
CVE-2026-2779,2026,2026-Q1,2026-02-24,Moderate,other,Alex Mayorga
CVE-2026-2780,2026,2026-Q1,2026-02-24,Moderate,other,RyotaK of GMO Flatt Security Inc.
CVE-2026-2781,2026,2026-Q1,2026-02-24,Moderate,other,Clay Ver Valen
CVE-2026-2782,2026,2026-Q1,2026-02-24,Moderate,other,Cody
CVE-2026-2783,2026,2026-Q1,2026-02-24,Moderate,other,x0e
CVE-2026-2784,2026,2026-Q1,2026-02-24,Moderate,other,D. Santos
CVE-2026-2785,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2786,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2787,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2788,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2789,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2790,2026,2026-Q1,2026-02-24,Low,other,Surya Dev Singh
CVE-2026-2791,2026,2026-Q1,2026-02-24,Low,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2792,2026,2026-Q1,2026-02-24,High,other,"Andrew McCreight, Maurice Dauer, Olli Pettay, Ryan Hunt"
CVE-2026-2793,2026,2026-Q1,2026-02-24,High,other,"Andrew McCreight, Christian Holler"
CVE-2026-2794,2026,2026-Q1,2026-02-24,High,other,Steven Julian
CVE-2026-2795,2026,2026-Q1,2026-02-24,High,other,x0e
CVE-2026-2796,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2797,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2798,2026,2026-Q1,2026-02-24,High,other,Sajeeb Lohani
CVE-2026-2799,2026,2026-Q1,2026-02-24,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2800,2026,2026-Q1,2026-02-24,Moderate,other,hafiizh & kang ali
CVE-2026-2801,2026,2026-Q1,2026-02-24,Moderate,other,Kanaru Sato
CVE-2026-2802,2026,2026-Q1,2026-02-24,Moderate,other,Gary Kwong
CVE-2026-2803,2026,2026-Q1,2026-02-24,Moderate,other,Skywarp
CVE-2026-2804,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2805,2026,2026-Q1,2026-02-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-2806,2026,2026-Q1,2026-02-24,Low,other,Zijie Zhao
CVE-2026-2807,2026,2026-Q1,2026-02-24,High,other,"Agi Sferro, Andrew McCreight, Randell Jesup, Tom Schuster"
CVE-2026-2919,2026,2026-Q1,2026-03-02,High,other,Renwa Hiwa
CVE-2026-3845,2026,2026-Q1,2026-03-10,High,other,Crixer
CVE-2026-3846,2026,2026-Q1,2026-03-10,High,other,Jun Yang
CVE-2026-3847,2026,2026-Q1,2026-03-10,High,fuzz,Jon Coppeard and the Mozilla Fuzzing Team
CVE-2025-59375,2026,2026-Q1,2026-03-24,Low,other,Jan Horak
CVE-2026-3889,2026,2026-Q1,2026-03-24,Low,other,Eemeli Aro
CVE-2026-4371,2026,2026-Q1,2026-03-24,High,other,Rintaro Kobayashi
CVE-2026-4684,2026,2026-Q1,2026-03-24,High,other,Oskar L
CVE-2026-4685,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4686,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4687,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4688,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4689,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4690,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4691,2026,2026-Q1,2026-03-24,High,other,Fabius Artrel
CVE-2026-4692,2026,2026-Q1,2026-03-24,High,other,Tom Ritter
CVE-2026-4693,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4694,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4695,2026,2026-Q1,2026-03-24,High,other,Atte Kettunen
CVE-2026-4696,2026,2026-Q1,2026-03-24,High,other,Sota Wada
CVE-2026-4697,2026,2026-Q1,2026-03-24,High,other,Lorenzo
CVE-2026-4698,2026,2026-Q1,2026-03-24,High,other,maxpl0it working with Trend Micro Zero Day Initiative
CVE-2026-4699,2026,2026-Q1,2026-03-24,High,other,Matej Smycka
CVE-2026-4700,2026,2026-Q1,2026-03-24,Moderate,other,pizzahunthack1
CVE-2026-4701,2026,2026-Q1,2026-03-24,Moderate,other,Gary Kwong
CVE-2026-4702,2026,2026-Q1,2026-03-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4704,2026,2026-Q1,2026-03-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4705,2026,2026-Q1,2026-03-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4706,2026,2026-Q1,2026-03-24,Moderate,other,Jun Yang
CVE-2026-4707,2026,2026-Q1,2026-03-24,Moderate,other,Sajeeb Lohani
CVE-2026-4708,2026,2026-Q1,2026-03-24,Moderate,other,Sajeeb Lohani
CVE-2026-4709,2026,2026-Q1,2026-03-24,High,other,Sajeeb Lohani
CVE-2026-4710,2026,2026-Q1,2026-03-24,Moderate,other,Sajeeb Lohani
CVE-2026-4711,2026,2026-Q1,2026-03-24,Moderate,other,Josh Aas
CVE-2026-4712,2026,2026-Q1,2026-03-24,Moderate,other,Josh Aas
CVE-2026-4713,2026,2026-Q1,2026-03-24,Moderate,other,Sajeeb Lohani
CVE-2026-4714,2026,2026-Q1,2026-03-24,Moderate,other,Sajeeb Lohani
CVE-2026-4715,2026,2026-Q1,2026-03-24,Moderate,other,Jun Yang
CVE-2026-4716,2026,2026-Q1,2026-03-24,Moderate,other,Pwn2addr
CVE-2026-4717,2026,2026-Q1,2026-03-24,Moderate,other,Satoki Tsuji
CVE-2026-4718,2026,2026-Q1,2026-03-24,Low,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4719,2026,2026-Q1,2026-03-24,Low,other,Sajeeb Lohani
CVE-2026-4720,2026,2026-Q1,2026-03-24,High,fuzz,"Christian Holler, Gabriele Svelto, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-4721,2026,2026-Q1,2026-03-24,High,fuzz,"Christian Holler, Timothy Nikkel, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-4722,2026,2026-Q1,2026-03-24,Moderate,other,Nika Layzell
CVE-2026-4723,2026,2026-Q1,2026-03-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4724,2026,2026-Q1,2026-03-24,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-4725,2026,2026-Q1,2026-03-24,Moderate,other,Jun Yang
CVE-2026-4726,2026,2026-Q1,2026-03-24,Low,other,Hanno Boeck
CVE-2026-4727,2026,2026-Q1,2026-03-24,Low,other,Cody
CVE-2026-4728,2026,2026-Q1,2026-03-24,Low,other,Aswinkumar Gokulakannan
CVE-2026-4729,2026,2026-Q1,2026-03-24,High,fuzz,"Christian Holler, Fatih Kilic, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-5731,2026,2026-Q2,2026-04-07,High,fuzz,"Brian Grinstead, Christian Holler, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-5732,2026,2026-Q2,2026-04-07,High,other,Sajeeb Lohani
CVE-2026-5733,2026,2026-Q2,2026-04-07,High,other,Inseo An
CVE-2026-5734,2026,2026-Q2,2026-04-07,High,fuzz,"Brian Grinstead, Christian Holler, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-5735,2026,2026-Q2,2026-04-07,High,fuzz,"Brian Grinstead, Christian Holler and the Mozilla Fuzzing Team"
CVE-2026-6746,2026,2026-Q2,2026-04-21,High,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-6747,2026,2026-Q2,2026-04-21,High,other,Nan Wang
CVE-2026-6748,2026,2026-Q2,2026-04-21,High,other,Inseo An
CVE-2026-6749,2026,2026-Q2,2026-04-21,High,other,Inseo An
CVE-2026-6750,2026,2026-Q2,2026-04-21,High,other,choeseyeong
CVE-2026-6751,2026,2026-Q2,2026-04-21,High,other,Joren Afman
CVE-2026-6752,2026,2026-Q2,2026-04-21,High,other,jmwebdevelopement
CVE-2026-6753,2026,2026-Q2,2026-04-21,High,other,jmwebdevelopement
CVE-2026-6754,2026,2026-Q2,2026-04-21,High,other,Xuehao Guo
CVE-2026-6755,2026,2026-Q2,2026-04-21,Moderate,other,paranoidmoth
CVE-2026-6756,2026,2026-Q2,2026-04-21,Moderate,other,Hafiizh & Kang Ali
CVE-2026-6757,2026,2026-Q2,2026-04-21,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-6758,2026,2026-Q2,2026-04-21,Moderate,explicit_ai,"Evyatar Ben Asher, Keane Lucas, Nicholas Carlini, Newton Cheng, Daniel Freeman, Alex Gaynor, and Joel Weinberger using Claude from Anthropic"
CVE-2026-6759,2026,2026-Q2,2026-04-21,Moderate,other,Steven Michaud
CVE-2026-6760,2026,2026-Q2,2026-04-21,Moderate,other,Richard Belisle
CVE-2026-6761,2026,2026-Q2,2026-04-21,Moderate,other,kiyong
CVE-2026-6762,2026,2026-Q2,2026-04-21,Moderate,other,Farras Givari
CVE-2026-6763,2026,2026-Q2,2026-04-21,Moderate,other,Tomoya Nakanishi
CVE-2026-6764,2026,2026-Q2,2026-04-21,Moderate,other,Florian
CVE-2026-6765,2026,2026-Q2,2026-04-21,Moderate,other,ABDULAZIZ ALASAIQAH
CVE-2026-6766,2026,2026-Q2,2026-04-21,Moderate,other,Haruto Kimura
CVE-2026-6767,2026,2026-Q2,2026-04-21,Moderate,other,Haruto Kimura
CVE-2026-6768,2026,2026-Q2,2026-04-21,Moderate,other,Satoki Tsuji
CVE-2026-6769,2026,2026-Q2,2026-04-21,Moderate,other,Tomoya Nakanishi
CVE-2026-6770,2026,2026-Q2,2026-04-21,Moderate,other,Dai
CVE-2026-6771,2026,2026-Q2,2026-04-21,Moderate,other,Rayhan Hanaputra
CVE-2026-6772,2026,2026-Q2,2026-04-21,Moderate,other,sseehra
CVE-2026-6773,2026,2026-Q2,2026-04-21,Low,other,Richard Belisle
CVE-2026-6774,2026,2026-Q2,2026-04-21,Low,other,lebr0nli
CVE-2026-6775,2026,2026-Q2,2026-04-21,Low,other,Nan Wang
CVE-2026-6776,2026,2026-Q2,2026-04-21,Low,other,Nan Wang
CVE-2026-6777,2026,2026-Q2,2026-04-21,Low,other,b00rito
CVE-2026-6778,2026,2026-Q2,2026-04-21,Low,other,chanhokim
CVE-2026-6779,2026,2026-Q2,2026-04-21,Low,other,Gary Kwong
CVE-2026-6780,2026,2026-Q2,2026-04-21,Low,other,LatticeBased
CVE-2026-6781,2026,2026-Q2,2026-04-21,Low,other,LatticeBased
CVE-2026-6782,2026,2026-Q2,2026-04-21,Low,other,Yuki Umemura
CVE-2026-6783,2026,2026-Q2,2026-04-21,Low,other,crixer
CVE-2026-6784,2026,2026-Q2,2026-04-21,High,fuzz,"Ben Visness, Brian Grinstead, Christian Holler, Dimi Lee, Jens Stutte, Jim Mathies, John Schanck, Jon Coppeard, Karl Tomlinson, Maurice Dauer, Nika Layzell, Randell Jesup, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-6785,2026,2026-Q2,2026-04-21,High,fuzz,"Andrew McCreight, Ashley Zebrowski, Brian Grinstead, Christian Holler, Maurice Dauer, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-6786,2026,2026-Q2,2026-04-21,High,fuzz,"Alex Franchuk, Andrew McCreight, Brian Grinstead, Christian Holler, Jan de Mooij, Maurice Dauer, Sebastian Hengst, Tom Schuster and the Mozilla Fuzzing Team"
CVE-2026-7321,2026,2026-Q2,2026-04-21,Moderate,fuzz,The Mozilla Fuzzing Team
CVE-2026-8091,2026,2026-Q2,2026-04-21,High,fuzz,The Mozilla Fuzzing Team
CVE-2026-7320,2026,2026-Q2,2026-04-28,High,other,Xuehao Guo
CVE-2026-7322,2026,2026-Q2,2026-04-28,Critical,fuzz,"C.M.Chang, Christian Holler, Steve Fink and the Mozilla Fuzzing Team"
CVE-2026-7323,2026,2026-Q2,2026-04-28,High,fuzz,"Ryan Hunt, Steve Fink and the Mozilla Fuzzing Team"
CVE-2026-7324,2026,2026-Q2,2026-04-28,High,fuzz,The Mozilla Fuzzing Team
CVE-2026-8090,2026,2026-Q2,2026-05-07,High,other,Kevin Brosnan
CVE-2026-8092,2026,2026-Q2,2026-05-07,High,fuzz,"Andrew McCreight, Christian Holler, Lee Salzman, Maurice Dauer, Tom Schuster, Wayne Mery and the Mozilla Fuzzing Team"
CVE-2026-8093,2026,2026-Q2,2026-05-07,High,fuzz,"Andy Leiserson, Jan de Mooij, Michael Froman and the Mozilla Fuzzing Team"
CVE-2026-8094,2026,2026-Q2,2026-05-07,High,other,Michael Froman
CVE-2026-8388,2026,2026-Q2,2026-05-12,High,other,ggwhyp
CVE-2026-8389,2026,2026-Q2,2026-05-12,High,other,ggwhyp
CVE-2026-8390,2026,2026-Q2,2026-05-12,High,ai_affiliated,"OpenAI Preparedness, Bill Demirkapi"
CVE-2026-8391,2026,2026-Q2,2026-05-12,High,other,ggwhyp
CVE-2026-8401,2026,2026-Q2,2026-05-12,High,other,ggwhyp
CVE-2026-8706,2026,2026-Q2,2026-05-19,High,other,Muneaki Nishimura
CVE-2026-8945,2026,2026-Q2,2026-05-19,High,other,Daisuke Hatakeyama and Shota Matsuda
CVE-2026-8946,2026,2026-Q2,2026-05-19,High,other,zx
CVE-2026-8947,2026,2026-Q2,2026-05-19,High,other,Satoki Tsuji
CVE-2026-8948,2026,2026-Q2,2026-05-19,High,other,satyamasd
CVE-2026-8949,2026,2026-Q2,2026-05-19,Moderate,other,q1
CVE-2026-8950,2026,2026-Q2,2026-05-19,Moderate,other,Jakub Szymsza
